work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000001,Karnataka,Normal/Others,DHARWAD,497185.0,1,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000002,Karnataka,Trust and Society,DHARWAD,500000.0,437,5.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.6 months (437 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000003,Karnataka,Trust and Society,DHARWAD,450000.0,77,10.0,0.55,1,['FLAG_STAGNANT_WORK'],"Low Risk (10.0/100, Moderate Confidence [1 detector(s) triggered]): Project Execution Stagnation: Work has been sanctioned for 2.0 years (733 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000004,Karnataka,Normal/Others,DHARWAD,1500000.0,325,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹15.00 Lakh exceeds the statistical peer limit of ₹6.47 Lakh for 'Normal/Others' in Karnataka (peer sample N=22, confirmed by dual statistical & ML models).",398992.25,498068.25,99076.0,646682.25,True,True,True,7.1,95523.5,False,,,,,,,,,N/A
WRK-000005,Karnataka,Normal/Others,DHARWAD,398009.0,44,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000006,Karnataka,Normal/Others,DHARWAD,399104.0,16,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000007,Karnataka,Normal/Others,DHARWAD,396154.0,44,22.2,0.8,2,"['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS', 'FLAG_STAGNANT_WORK']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting) | Project Execution Stagnation: Work has been sanctioned for 2.1 years (765 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000008,Karnataka,Normal/Others,DHARWAD,400000.0,329,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000009,Karnataka,Normal/Others,DHARWAD,495627.0,248,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000010,Karnataka,Normal/Others,DHARWAD,398955.0,39,22.2,0.8,2,"['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS', 'FLAG_STAGNANT_WORK']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting) | Project Execution Stagnation: Work has been sanctioned for 2.1 years (770 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000011,Karnataka,Normal/Others,DHARWAD,399304.0,39,22.2,0.8,2,"['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS', 'FLAG_STAGNANT_WORK']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting) | Project Execution Stagnation: Work has been sanctioned for 2.1 years (770 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000012,Karnataka,Normal/Others,DHARWAD,495031.0,248,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000013,Karnataka,Normal/Others,DHARWAD,247583.0,44,10.0,0.55,1,['FLAG_STAGNANT_WORK'],"Low Risk (10.0/100, Moderate Confidence [1 detector(s) triggered]): Project Execution Stagnation: Work has been sanctioned for 2.1 years (765 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000014,Karnataka,Normal/Others,DHARWAD,250000.0,44,10.0,0.55,1,['FLAG_STAGNANT_WORK'],"Low Risk (10.0/100, Moderate Confidence [1 detector(s) triggered]): Project Execution Stagnation: Work has been sanctioned for 2.1 years (765 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000015,Karnataka,Normal/Others,DHARWAD,498091.0,16,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000016,Bihar,Normal/Others,ARARIA,448127.0,2,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000017,West Bengal,Normal/Others,BALURGHAT,1602957.0,25,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹16.03 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,6.4,129080.0,False,,,,,,,,,N/A
WRK-000018,Gujarat,Normal/Others,DAHOD(ST),250000.0,268,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000019,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000020,Gujarat,Normal/Others,DAHOD(ST),242105.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000021,Gujarat,Normal/Others,DAHOD(ST),250000.0,268,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000022,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000023,Gujarat,Normal/Others,DAHOD(ST),245098.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000024,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000025,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000026,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
